tip_id,H1_001N,P1_001N
602077,1721.177376562,4466.097998496
603739,53.804110678,118.44389944
605168,639.747770115,1697.89722136
605313,950.798881273,2497.52908434
605743,1821.261328907,3667.261262619
605857,262.868009267,547.489214321
606130,695.453670208,1723.071833011
606226,9297.025568429,18237.138200721
606453,16475.460982346,34575.056381542
606476,17129.23227152,32528.446772053
607244,4409.7164802199995,9551.910635711
607738,813.4719896940001,2240.93442006
607777,9350.838744906001,19504.979741429
607899,1736.610899505,3920.681435681
607981,8950.302350387,18639.826315768
608007,346.53212624500003,911.503614668
608045,636.743430181,1592.398476142
608051,760.470962313,1933.509867399
608067,646.51240817,1366.678765606
608078,10123.460988471,29292.997683951002
608164,833.023636378,2139.928930477
608229,295.87373744399997,812.8660662
608348,4249.929374074,8796.4423507
608436,1007.816487566,2035.843017075
608443,313.725845159,586.494997582
608707,1271.324938653,2995.240227359
608887,599.9468088570001,1354.24087776
608889,298.181786661,1089.006886656
608933,4710.261887864,10179.988212474
608940,176.58928637,353.81288960200004
608954,510.134709235,1738.287984886
608955,676.611633349,1927.69410445
609054,109.642937397,390.110110345
609204,2845.774427924,7090.025269562
609211,2796.235671582,5843.387621032
609246,12731.356408421,39158.041138853
609252,9689.911865527,27033.633295661
609253,291.70586274199997,835.3092955349999
609257,566.565649379,1324.391901255
609437,5664.272834453,12160.225889549
610544,1308.837662365,2586.522400492
610545,4435.180050454,9039.45687174
610662,2789.82073695,5693.608355131
610666,3067.538468008,8010.435998528
610671,687.207382524,1357.534710562
610932,10351.406596273,21392.369122183
611975,1146.712095831,2262.85147005
611983,5768.839528691,16538.679306811
S12114,14862.879949852,37014.66884885
