PROJIS,GEOID,area_fraction
S13385,250173411021,0.557981532058856
S13385,250173411022,0.018378882597937
S13385,250173412001,0.191200711302363
S13385,250173413011,0.428692813823297
S13385,250173413012,1.000041992061048
S13385,250173413013,0.847691142208963
S13385,250173413014,0.453432342181340
S13385,250173413021,0.034351426377036
S13385,250173414001,0.037053827075733
S13385,250173414004,0.026393796397367
S13385,250173415001,0.015755859918391
S13385,250173415005,0.003367582029469
S13385,250173416005,0.335738915307957
S13386,250214001001,0.129887360219192
S13386,250214001002,0.163337568163958
S13386,250214001003,0.656700606777372
S13386,250214001005,0.145432691106760
S13386,250214004021,0.034130329719987
S13386,250214004011,0.046704610485268
S13386,250214004012,0.519504393618398
S13386,250214004022,0.042173208154272
S13386,250214005004,0.395320338410046
S13386,250214006001,0.626319837801969
S13386,250214006003,0.383060032607926
S13386,250214007001,0.031569546855249
S13386,250214008001,0.009212779704520
S13386,250214008003,0.227371856908965
S13386,250214008004,0.636048291665318
S13386,250214011001,0.118005484664324
S13386,250214011003,0.000330200950305
S13386,250250102042,0.000003142647041
S13386,250250005021,0.382117960569618
S13386,250250005061,0.023182092740665
S13386,250250005062,0.699638661981988
S13387,250214001001,0.067494717715331
S13387,250214001002,0.017892583797647
S13387,250214001004,0.293642395520026
S13387,250214001005,0.006700438408119
S13387,250214002011,0.404843447121618
S13387,250214003001,0.209472155999355
S13387,250214003002,0.317221217849232
S13387,250214003003,0.747017986950713
S13387,250214004021,0.437963999158013
S13387,250214004011,0.162333496898164
S13387,250214004012,0.048166866036955
S13387,250214005001,0.101865169433154
S13387,250214005002,0.384841384490819
S13387,250214005003,0.272876405535385
S13387,250214006001,0.024135870325876
S13387,250214006003,0.001002555568183
S13387,250214006004,0.016488019781825
S13387,250214007001,0.177980044667751
S13387,250214007002,0.502101293251179
S13387,250214008001,0.014313134411159
S13387,250214008002,0.013787190139454
S13387,250214008003,0.219642936997678
S13387,250214009001,0.224848448649210
S13387,250214009002,0.528056522334824
S13387,250214009003,0.450579261787878
S13387,250214010001,0.177193132103717
S13387,250214010002,0.084178313388525
S13387,250214012011,0.116350120099176
S13387,250214012012,0.227504526730598
S13387,250214012014,0.163935480970540
S13387,250250007042,0.119408390435327
S13387,250250007031,0.019123221401334
S13387,250250007043,0.226780985569342
S13387,250250101031,0.041380680283519
S13387,250250101033,0.007431167138955
S13387,250250102041,0.570149028554722
S13387,250250102042,0.801064651627582
S13387,250250102043,0.315569703914932
S13410,250214176014,0.586088413012905
S13410,250214176011,0.258795196565750
S13410,250214176012,0.394351710975602
S13410,250214176013,0.130143871941705
S13410,250214176021,0.025550805446447
S13410,250214176022,0.021654414373464
S13410,250214176023,0.324030561692393
S13410,250214177021,0.591129661409430
S13410,250214177022,0.231892457411208
S13410,250214177023,0.140143993134651
S13410,250214177033,0.144083818865915
S13410,250214177041,0.007242624965017
S13410,250214177042,0.439182922997348
S13410,250214178015,0.532324688715680
S13410,250214178021,0.039146563370951
S13410,250214178022,0.002172590770091
S13410,250214179011,0.450556755734025
S13410,250214179012,0.031590358993618
S13410,250214179013,0.330831942471463
S13410,250214179014,0.687405702075999
S13410,250214179016,0.156589044362385
