PROJIS,GEOID,area_fraction
PROJIS,,1.853617151278283
PROJIS,25025040300,0.811866058761053
PROJIS,25025030500,0.092435530773098
PROJIS,25025040100,1.000053431519132
PROJIS,25025040200,0.404941503053905
PROJIS,25025040401,1.000042708021253
PROJIS,25025040600,0.932238604017164
PROJIS,25017383101,0.383710213047750
PROJIS,25017383102,0.122299090767110
PROJIS,25017383200,0.183365499869933
PROJIS,25017383300,0.168077414442551
PROJIS,25017383401,0.607210711228296
PROJIS,25017383402,0.043256527726839
PROJIS,25025040801,0.071218615833414
PROJIS,25021413201,0.202549687840197
PROJIS,25021413202,0.012570340381392
PROJIS,25017356601,0.304601136899442
PROJIS,25017356400,0.421156276887024
PROJIS,25017356602,0.000091933150595
PROJIS,25017356703,0.000752692271236
PROJIS,25017356704,0.060403797187049
PROJIS,25017358600,0.179182917151156
PROJIS,25017358700,0.165026491898043
PROJIS,25023501101,0.333332345545966
PROJIS,25023501102,0.070916099493288
PROJIS,25017342401,0.100142068448513
PROJIS,25017342402,0.289873544090925
PROJIS,25017342501,0.018472704006341
PROJIS,25017350105,0.936218791705527
PROJIS,25017350106,0.476322463682310
PROJIS,25017350107,0.258559826682090
PROJIS,25017350109,0.022828399264802
PROJIS,25017351404,0.050071323763635
PROJIS,25017351403,0.275621563898564
PROJIS,25017351500,0.015271432194974
PROJIS,25017352101,0.835630867914731
PROJIS,25017352102,0.045912447185330
PROJIS,25025981501,0.068127518599435
PROJIS,25025981800,0.412834136305869
PROJIS,25009209100,0.119262979040692
PROJIS,25009209200,0.145556453467281
PROJIS,25009210200,0.061276019465006
PROJIS,25017333200,0.288377004792056
PROJIS,25017333300,0.357893345415530
PROJIS,25017333400,0.009962688746092
PROJIS,25017333501,0.009070968113973
PROJIS,25017333502,0.352450687878177
PROJIS,25021400100,0.170728813745991
PROJIS,25025160300,0.008714221866992
PROJIS,25025160400,0.114817534535798
PROJIS,25025010103,0.127720262517196
PROJIS,25025010500,0.395621150136631
PROJIS,25025010600,0.051347383396713
PROJIS,25025010701,0.440772560777504
PROJIS,25025010802,0.418745473762578
PROJIS,25025020304,0.122264697719197
PROJIS,25025020305,0.298009368867267
PROJIS,25025030100,0.272751802860276
PROJIS,25025030200,0.066959754660707
PROJIS,25025010104,0.997337389571405
PROJIS,25025010204,0.997429876039538
PROJIS,25025010205,1.000020272654086
PROJIS,25025010206,1.000010600002455
PROJIS,25025010300,0.725924452394146
PROJIS,25025010403,1.000066831699647
PROJIS,25025010404,0.680084730709861
PROJIS,25025010405,0.260196449037704
PROJIS,25025010408,0.999995484398650
PROJIS,25021412300,0.063275210752017
PROJIS,25021413100,0.048615020296940
PROJIS,25017339802,0.257018610803827
PROJIS,25017339803,0.463180895999513
PROJIS,25017339804,0.164864286981613
PROJIS,25025081001,0.069081383273329
