PROJIS,GEOID,area_fraction
S13404,,1.505522000591433
S13405,,0.852732170482684
613244,250173363003,0.061802551727104
613244,250173363006,0.072481409939727
613244,250173419033,0.944407942434628
613244,250173419031,0.740447436444283
613244,250173419032,0.800546613706225
613244,250173421021,0.263258684798164
613244,250173421023,0.821047941941057
613244,250173421024,0.001602924697095
613244,250173422021,0.999968100962116
613244,250173422022,0.427437533832648
613244,250173422023,0.174439882994752
613244,250173419041,0.135872262624786
613244,250173419042,1.000077054196864
613244,250173419043,0.482051061553002
613244,250173417001,0.425072954977085
613244,250173417003,0.168525994827207
613244,250173417004,0.000844352741915
613244,250173417005,1.000081064682300
613244,250173418001,1.000103175444346
613244,250173418002,0.894091276030091
613244,250173418003,0.029283976168991
613244,250173418004,0.342590057468879
613244,250173418005,0.652722147944180
613244,250173419011,0.798975807005099
613244,250173419012,0.388163583156512
613244,250092082004,0.069057571267054
613244,250092084022,0.030815217710747
613244,250251703021,0.010638727738304
613683,250250810014,0.070445877331249
613683,250250811011,0.178385347287926
613683,250250811022,0.050509217554062
613683,250259818001,0.006668851815185
613683,250214006004,0.057150926472824
613683,250214007001,0.702375540176247
613683,250214007002,1.000038075996891
613683,250214007003,0.795114017958406
613683,250214008001,0.067384362768087
613683,250214008004,0.016373921410242
613683,250214009001,0.741532035714611
613683,250214009002,0.910480640353774
613683,250214009003,0.754366702501554
613683,250214010001,1.062670199965281
613683,250214010002,0.498152157935062
613683,250214010003,0.034954784079230
613683,250214011001,0.021898785811012
S13404,250250612041,0.453800439813939
S13404,250250701041,0.375376298754847
S13404,250250701042,0.573525784330405
S13404,250250606021,0.687483289156359
S13404,250250606031,0.985259672393086
S13404,250250606041,0.814335651667750
S13404,250250606042,1.000091317287858
S13404,250259812022,0.146260337061976
S13404,250250303011,0.682187999008043
S13404,250250303021,0.027786797409385
S13405,250250501013,0.324884536742427
S13405,250250502001,0.393552140502723
S13405,250250502002,0.946797114064551
S13405,250250502003,1.000000950625240
S13405,250250502004,0.999996619204647
S13405,250250503001,0.716633782412644
S13405,250250503002,0.999998167535101
S13405,250250503003,0.813110879349332
S13405,250250504001,1.000008531143946
S13405,250250504002,1.000013940840085
S13405,250250505001,1.000024334227272
S13405,250250505002,1.047103796900370
S13405,250250506001,1.210913563543069
S13405,250250506002,1.000042972108857
S13405,250250507001,1.030831523301010
S13405,250250507002,1.000002635892418
S13405,250250507003,1.004874786327954
S13405,250250509011,1.000042715561346
S13405,250250509012,0.796834703056706
S13405,250250509013,0.362785220093372
S13405,250250510001,0.355091560337921
S13405,250250510002,0.046764484377890
S13405,250250510003,0.398793499299109
S13405,250250512001,0.422990473391768
S13405,250250512002,0.680953843569566
S13405,250250512003,0.841369760384102
S13405,250259813001,0.310087796765781
S13406,250251704005,0.001182308052176
S13406,250251704002,0.465243071802530
S13406,250251704003,0.704744852422787
S13406,250251705031,0.022071033627420
S13406,250251705041,0.562298294507228
S13406,250251705042,1.128186215753366
S13406,250251706011,0.546411522050010
S13406,250251706013,0.016406448881070
S13406,250251706014,0.849151717583120
S13406,250251707012,0.000971536079817
S13406,250251707021,0.677780304050063
S13406,250251707022,0.002247407088013
S13406,250251707023,0.653495831006043
S13406,250251707024,1.550389421008812
S13406,250251707025,0.714837465304949
S13407,250092031001,0.546116160553709
S13407,250092031002,0.499494886622664
S13407,250092031004,0.182030074991045
S13407,250092032001,0.963925639261268
S13407,250092032002,0.881567397768282
S13407,250092032003,0.127913271469195
S13407,250092032004,0.342542980999549
S13407,250092033011,0.642991397229306
S13407,250092033012,0.264880640607374
S13407,250092033013,0.909086014832610
S13407,250092033022,0.000203336755476
