PROJIS,geoid,area_fraction
S13386,250259818001,0.007872508900541
S13386,250214001001,1.000000000000000
S13386,250214001002,0.979872241259349
S13386,250214001003,1.000000000000000
S13386,250214001004,0.930034417215969
S13386,250214001005,0.958116331631243
S13386,250214002011,1.000000000000000
S13386,250214002021,0.947841290867104
S13386,250214002022,0.955806380840149
S13386,250214003001,0.995158377215279
S13386,250214003002,1.000000000000000
S13386,250214003003,0.998121328103672
S13386,250173736001,0.003110075486791
S13386,250173739012,0.000013142272779
S13386,250173739021,0.000833406359636
S13386,250173739023,0.000123560211602
S13386,250214004021,1.000000000000000
S13386,250214004011,1.000000000000000
S13386,250214004012,1.000000000000000
S13386,250214004022,1.000000000000000
S13386,250214005001,1.000000000000000
S13386,250214005002,1.000000000000000
S13386,250214005003,1.000000000000000
S13386,250214005004,1.000000000000000
S13386,250214006001,0.991502102427272
S13386,250214006002,1.000000000000000
S13386,250214006003,0.999964163485181
S13386,250214006004,1.000000000000000
S13386,250214007001,1.000000000000000
S13386,250214007002,1.000000000000000
S13386,250214007003,1.000000000000000
S13386,250214008001,1.000000000000000
S13386,250214008002,0.999394788323027
S13386,250214008003,1.000000000000000
S13386,250214008004,1.000000000000000
S13386,250214009001,0.992517468718000
S13386,250214009002,1.000000000000000
S13386,250214009003,1.000000000000000
S13386,250214010001,1.000000000000000
S13386,250214010002,1.000000000000000
S13386,250214010003,0.998862746747459
S13386,250214011001,0.999688664083531
S13386,250214011002,0.998229266987100
S13386,250214011003,1.000000000000000
S13386,250214012011,0.997754872777381
S13386,250214012012,0.998922384106350
S13386,250214012013,0.999609004321438
S13386,250214012014,1.000000000000000
S13386,250214012021,0.995204537390950
S13386,250251201051,0.000189738830363
S13386,250251201053,0.002640902600188
S13386,250250007042,0.009710088680691
S13386,250250007031,0.000212651037768
S13386,250250101031,0.016304046990979
S13386,250250101033,0.006491016611043
S13386,250250102041,0.012788303957707
S13386,250250102042,0.175314436120272
S13386,250250005021,0.076590138777904
S13386,250250005022,0.000059935046809
S13386,250250005052,0.006696707583741
S13386,250250005053,0.002778334690811
S13386,250250005061,0.000448499583595
S13386,250250005062,0.017060434776965
S13386,250250007011,0.006781421514516
