PROJIS,GEOID,area_fraction
S13385,25017341102,0.087494777787652
S13385,25017341200,0.061918752241715
S13385,25017341301,0.550117854199443
S13385,25017341302,0.020169019810288
S13385,25017341400,0.012415538893949
S13385,25017341500,0.005503887309882
S13385,25017341600,0.029560901417526
S13386,25025000502,0.049433337479535
S13386,25025000506,0.267660479576698
S13386,25021400100,0.192838537015933
S13386,25021400401,0.241944686491926
S13386,25021400402,0.037809209426670
S13386,25021400500,0.071727591271749
S13386,25021400600,0.162057704258701
S13386,25021400700,0.011678940317853
S13386,25021400800,0.139031746192882
S13386,25021401100,0.063099081330928
S13386,25025010204,0.000000770314308
S13387,25021400100,0.080558451174031
S13387,25021400201,0.573505945038941
S13387,25021400300,0.514976211826084
S13387,25021400401,0.128819746408752
S13387,25021400402,0.237635917141166
S13387,25021400500,0.168053193635201
S13387,25021400600,0.008902242138208
S13387,25021400700,0.209845941199865
S13387,25021400800,0.056641705590937
S13387,25021400900,0.388993342632621
S13387,25021401000,0.077084669181506
S13387,25021401201,0.134907575104547
S13387,25025000703,0.010325889578485
S13387,25025000704,0.046601667443749
S13387,25025010103,0.018992080972353
S13387,25025010204,0.479311410317016
S13386,25021400100,0.124357990270269
S13387,25021400100,0.124357990270269
S13386,25021400201,0.042008027402794
S13387,25021400201,0.042008027402794
S13386,25021400401,0.227095774453116
S13387,25021400401,0.227095774453116
S13386,25021400402,0.079860012233678
S13387,25021400402,0.079860012233678
S13386,25021400500,0.033729383792412
S13387,25021400500,0.033729383792412
S13386,25021400800,0.133534219256034
S13387,25021400800,0.133534219256034
S13386,25025010204,0.006718797043122
S13387,25025010204,0.006718797043122
