PROJIS,geoid,area_fraction
S13386,25017373600,0.001583997328610
S13386,25017373901,0.000004832533801
S13386,25017373902,0.000097157462523
S13386,25025000502,0.010118562146371
S13386,25025000505,0.002885221261994
S13386,25025000506,0.006490941543624
S13386,25025981800,0.007872519384225
S13386,25021400100,0.963036226593494
S13386,25021400201,1.000000000000000
S13386,25025120105,0.000770533949845
S13386,25021400202,0.952614729848828
S13386,25021400300,0.998142288389877
S13386,25021400401,1.000000000000000
S13386,25021400402,1.000000000000000
S13386,25021400500,1.000000000000000
S13386,25021400600,0.998428424169447
S13386,25021400700,1.000000000000000
S13386,25021400800,0.999804914641279
S13386,25021400900,0.997323499907675
S13386,25021401000,0.999605902787979
S13386,25021401100,0.999357511956862
S13386,25021401201,0.999047788919964
S13386,25021401202,0.995204495426347
S13386,25025000701,0.000606080993194
S13386,25025000703,0.000115086918250
S13386,25025000704,0.001685978041228
S13386,25025010103,0.010107122749340
S13386,25025010204,0.044981037368199
