PROJIS,GEOID,area_fraction
S13404,,1.127365427889472
S13405,,0.638542513128981
S13412,,0.312778476320304
613145,25009209100,0.000067364246500
613145,25009209200,0.006494678811930
613145,25017335100,0.564336758049228
613145,25017335200,0.107215586731555
613145,25017335301,0.486304432747525
613145,25017335302,0.330920868535327
613145,25017335400,0.000746782662396
613244,25017342102,0.264168818346164
613244,25017341903,0.802699321467812
613244,25017341904,0.519990949638334
613244,25017342202,0.586160729757954
613244,25025170302,0.003597248252056
613244,25009208200,0.015290994132213
613244,25009208402,0.018138911063911
613244,25017336300,0.036965813973054
613244,25017341700,0.368379872925518
613244,25017341800,0.558682820644674
613244,25017341901,0.617082918267953
613683,25025981800,0.006654110626776
613683,25021400600,0.014849329250333
613683,25021400700,0.820911887974811
613683,25021400800,0.023022102255322
613683,25021400900,0.783128300789254
613683,25021401000,0.485837744225164
613683,25021401100,0.011697077093723
613683,25025081001,0.012593063079070
613683,25025081101,0.056521198290963
613683,25025081102,0.020735352884973
S13404,25025060602,0.687447775256242
S13404,25025060603,0.985229384403281
S13404,25025060604,0.886350361503950
S13404,25025061204,0.453777809286017
S13404,25025070104,0.436638543229751
S13404,25025981202,0.108314240094554
S13404,25025030301,0.410434370447773
S13404,25025030302,0.027759376807876
S13405,25025050101,0.076797160677123
S13405,25025050200,0.762324338392221
S13405,25025050300,0.771876750952192
S13405,25025050400,1.000099673376223
S13405,25025050500,1.017820794701749
S13405,25025050600,1.095666886243361
S13405,25025050700,1.012205314003537
S13405,25025050901,0.723619650707217
S13405,25025051000,0.239376108944652
S13405,25025051200,0.598387690940838
S13405,25025981300,0.310085050242289
S13406,25025170400,0.226231798151745
S13406,25025170503,0.022069966590549
S13406,25025170504,0.724489130141168
S13406,25025170601,0.348589870814973
S13406,25025170701,0.000617283460671
S13406,25025170702,0.629022241126289
S13407,25009203100,0.189102185697556
S13407,25009203200,0.457858262524780
S13407,25009203301,0.298867625208453
S13407,25009203302,0.000022247400713
S13412,25009218100,0.015786710478115
S13412,25009221400,0.083304877712198
S13412,25009221500,0.909059595180498
S13412,25009221600,0.457728601446638
S13412,25009221700,0.913131438056326
S13412,25009221901,0.520934234585912
S13412,25009221902,0.011633703446200
