PROJIS,GEOID,area_fraction
605168,,2.131780314374882
605168,250235011011,0.211706674947541
605168,250235011012,0.364530517066223
605168,250235011013,0.527312316792631
605168,250235011021,0.101117391868075
605168,250235011022,0.186866927501266
605168,250235011023,0.062158293285099
605857,250214132011,0.598024647627090
605857,250214132013,0.030406115484309
605857,250214132021,0.012724486792616
605857,250214131007,0.071498380055772
605857,250214123003,0.310496030094537
605857,250214123004,0.059873489181670
605857,250214131001,0.396746318024861
606226,250250404012,1.000052034611939
606226,250250406001,0.908186701112142
606226,250250406002,0.990423466278571
606226,250250408013,0.122444642235062
606226,250173514031,0.988015493915946
606226,250173514032,0.001774575545260
606226,250173514033,0.257551128561568
606226,250173514035,0.747549662709507
606226,250173514041,0.217649493896022
606226,250173521013,0.666860851184287
606226,250173515004,0.056876246577320
606226,250173521011,0.910772614426830
606226,250173521012,0.922684406100933
606226,250173521021,0.065435393338357
606226,250173501061,0.208671698830754
606226,250173501071,0.259630292662569
606226,250250203041,0.477526391894161
606226,250250203051,0.359899524836463
606226,250250301001,0.072888343759581
606226,250250301002,0.514390417551258
606226,250250302002,0.096021753799224
606226,250250305001,0.176907000022541
606226,250250401001,1.000015071190924
606226,250250401002,1.000113871993682
606226,250250402002,0.659897489116922
606226,250250403001,0.361544011104697
606226,250250403002,0.961957991801195
606226,250250403003,0.862531543358897
606226,250250403004,0.573222797103934
606226,250250403005,1.000146101668435
606226,250250404011,1.000077482203722
606453,250250810015,0.155468317872807
606453,250259815011,0.068129287309978
606453,250259818001,0.413200234828126
606453,250214001002,0.800847683423881
606453,250214001004,0.246023416381001
606453,250214001005,0.005831125140190
606453,250250101031,0.237087148708764
606453,250250101032,0.331050587783212
606453,250250101033,0.000376227401110
606453,250250101041,1.000146448659914
606453,250250101042,0.999753869271891
606453,250250101043,0.993396610907893
606453,250250102041,0.999978034500989
606453,250250102042,1.000072380786658
606453,250250102043,0.995701504749311
606453,250250102051,1.000002934427574
606453,250250102052,1.000086571262803
606453,250250102053,1.000117067042414
606453,250250102054,1.000095449809147
606453,250250103002,0.868016514796228
606453,250250102061,1.000049829420363
606453,250250102062,1.000053568193118
606453,250250103001,0.491644502669863
606453,250250104031,1.000293485923587
606453,250250104032,1.000046304447719
606453,250250104033,1.000099348261219
606453,250250104041,0.111308646008985
606453,250250104042,0.701264068558809
606453,250250104043,1.000225312107317
606453,250250104044,0.752127254426995
606453,250250104051,0.000018963932444
606453,250250104052,0.937050647910535
606453,250250104081,1.000019007154488
606453,250250105001,0.760782404481092
606453,250250106002,0.205593907017411
606453,250250107011,0.087995006212129
606453,250250107013,0.953679932186324
606453,250250108021,0.201360020693244
606453,250250108022,0.921710811389176
609257,250250406001,0.006431882762857
609257,250173424011,0.008788630432252
609257,250173424012,0.247336252112895
609257,250251603002,0.012314343643185
609257,250251604002,0.212287881336653
609257,250173424023,0.035619680192346
609257,250173424021,0.443290526641685
609257,250173424024,0.753845831858733
609257,250173425012,0.029738397405014
609531,250173567044,0.229551048741502
609531,250173564006,0.389214488076456
609531,250173564003,0.337874226414908
609531,250173564004,0.235347731278811
609531,250173564005,0.739188989630876
609531,250173564007,0.999964177697125
609531,250173564008,0.927626403278663
609531,250173566011,0.127905060825010
609531,250173566013,0.096996143861961
609531,250173566014,0.839626240735707
609531,250173566015,0.541584644849686
609531,250173566021,0.000250803109984
609531,250173567031,0.001774183821847
609531,250173567041,0.104802993230099
609531,250173564002,0.002831163716109
610662,250173332001,0.138807261776002
610662,250173332002,0.630481357499986
610662,250173332003,0.901369796223576
610662,250173332004,0.023534165094428
610662,250173333001,0.876562370118548
610662,250173333002,0.300125270780563
610662,250173333003,0.094236761708311
610662,250173334004,0.088441170833522
610662,250173335012,0.018612804376701
610662,250173335021,0.380119193836061
610662,250173335022,0.339784918307207
611982,250173398042,0.014069616360109
611982,250173398031,0.741908362566908
611982,250173398032,0.263127075864202
611982,250173398041,0.522796169730879
611982,250173501051,0.936218705715416
611982,250173501061,0.267650760337288
611982,250173501091,0.022828416943915
611982,250173398021,0.218939507521749
611982,250173398024,0.374104630066839
613163,250092091001,0.211844184562836
613163,250092091004,0.356500651307210
613163,250092091005,0.073306509552076
613163,250092092001,0.049978386759812
613163,250092092002,0.507011412852146
613163,250092092003,0.052635848451491
613163,250092102002,0.089455600206035
613163,250092102003,0.082146006028909
S13146,250173586002,0.050825887447934
S13146,250173586004,0.363281712547705
S13146,250173586005,0.683015951365389
S13146,250173586006,0.084278897035121
S13146,250173587001,0.338196994537576
S13146,250173587002,0.070697039389065
S13147,250173831011,0.407674892651445
S13147,250173831012,0.349722391337602
S13147,250173831021,0.176362277208346
S13147,250173832001,0.530767693720139
S13147,250173832002,0.000108731847172
S13147,250173832003,0.301973433189400
S13147,250173832004,0.018254137448357
S13147,250173833001,0.419724933509835
S13147,250173834011,0.981830726210068
S13147,250173834012,0.216035857647607
S13147,250173834022,0.089612771657659
606226,250250406001,0.009078423901049
609257,250250406001,0.009078423901049
